Name,Website
Airbnb,http://airbnb.com
Instacart,https://www.instacart.com
DoorDash,http://doordash.com
Coinbase,https://www.coinbase.com
Dropbox,http://dropbox.com
GitLab,http://gitlab.com/
Ginkgo Bioworks,http://ginkgobioworks.com
PagerDuty,http://pagerduty.com
Amplitude,https://amplitude.com
Matterport,http://matterport.com
Weave,http://getweave.com
Notable Labs,http://notablelabs.com
Presto,http://presto.com
Rigetti Computing,http://rigetti.com
Pardes Biosciences,http://www.pardesbio.com
Embark Trucks,http://embarktrucks.com
Momentus,https://momentus.space
Lucira Health,https://www.lucirahealth.com/
Stripe,http://stripe.com
Cruise,http://getcruise.com
OpenSea,https://opensea.io
Faire,https://www.faire.com/
Brex,https://www.brex.com
Deel,https://www.deel.com/
Rippling,http://rippling.com/
Reddit,http://reddit.com
Gusto,https://gusto.com
Flexport,https://www.flexport.com/careers/jobs/
Razorpay,https://razorpay.com
Scale AI,http://scale.com
Benchling,http://benchling.com
Fivetran,http://fivetran.com
Rappi,http://www.rappi.com
Checkr,http://www.checkr.com
Zapier,http://zapier.com
Meesho,http://www.meesho.com
Monzo Bank,http://www.monzo.com
Relativity Space,http://relativityspace.com
Webflow,https://webflow.com
MessageBird,http://messagebird.com
Whatnot,https://www.whatnot.com
Flock Safety,http://www.flocksafety.com
Convoy,https://convoy.com/
EquipmentShare,https://www.equipmentshare.com
GOAT Group,https://www.goatgroup.com/
Retool,https://retool.com
GrubMarket,http://grubmarket.com
Segment,http://segment.com
Ironclad,http://ironcladapp.com
Flutterwave,https://flutterwave.com
Podium,https://podium.com
Xendit,https://www.xendit.co/
Groww,https://groww.in
Outschool,http://outschool.com
Lattice,https://lattice.com
Helion Energy,http://helionenergy.com
GoCardless,http://gocardless.com
Algolia,http://www.algolia.com
Docker,http://docker.com
Newfront,https://www.newfront.com/
Solugen,https://solugen.com/
Go1,https://go1.com
Jeeves,http://www.tryjeeves.com
Modern Treasury,http://www.moderntreasury.com/
Vetcove,https://www.vetcove.com
ShipBob,http://shipbob.com
Opentrons,http://opentrons.com
Sift,https://sift.com/
Wave,https://wave.com
Front,https://front.com
Vanta,https://vanta.com
Truepill,https://truepill.com/
Pave,https://pave.com
Prometheus,http://www.prometheusfuels.com
Mux,http://mux.com
Jasper.ai,https://jasper.ai
Athelas,http://athelas.com
Snapdocs,http://snapdocs.com
EasyPost,http://easypost.com
Apollo,http://apollographql.com/
Mashgin,http://mashgin.com
NimbleRx,http://nimblerx.com
Veriff,https://veriff.com/
Zip,https://ziphq.com/
Airbyte,https://airbyte.com/
Papa,https://www.papa.com
Salt Security,https://salt.security/
Astranis,http://www.astranis.com
CoinTracker,https://www.cointracker.io/
Clipboard Health,https://culture.clipboardhealth.com/
Truebill,https://www.truebill.com
CaptivateIQ,https://www.captivateiq.com
ClassDojo,http://www.classdojo.com
Gem,https://www.gem.com/
Modern Health,https://www.modernhealth.com/
Teleport,https://goteleport.com
Boom,https://boomsupersonic.com/
Nowports,https://nowports.com/
Titan,http://www.titan.com
SmartAsset,http://smartasset.com
People.ai,https://people.ai
Sendbird,https://sendbird.com
Mixpanel,http://mixpanel.com
Vendr.com,http://www.vendr.com
Quantstamp,https://quantstamp.com
Bellabeat,http://bellabeat.com
BillionToOne,https://www.billiontoone.com
Function of Beauty,http://www.functionofbeauty.com
Human Interest,http://humaninterest.com
Ajaib,https://www.ajaib.co.id/
Standard AI,https://standard.ai
Twitch,http://twitch.com
Heap,https://heap.io/
Frubana Inc,https://www.frubana.com
Apollo.io,https://www.apollo.io/
PlanGrid,http://plangrid.com
Zepto,https://www.zeptonow.com/
Fountain,http://fountain.com
Replit,https://replit.com
QuickNode,https://www.quicknode.com
AtoB,https://atob.com/
Observe.AI,https://observe.ai
Middesk,http://www.middesk.com
Squire Technologies,http://getsquire.com/
H1,https://www.h1.co/
Kalshi,https://www.kalshi.com
Tempo,https://tempo.fit/
Gather,https://www.gather.town/
Supabase,https://supabase.com
Panorama Education,https://www.panoramaed.com/
Rescale,https://rescale.com
TRM Labs,https://trmlabs.com/
Goldbelly,https://www.goldbelly.com/
Shipper,https://shipper.id
99minutos,https://99minutos.com
Substack,https://substack.com
Postscript,https://postscript.io
Odeko,http://www.odeko.com
Guesty,http://www.guesty.com
Khatabook,https://khatabook.com/
Mutiny,https://www.mutinyhq.com
CareRev,https://www.carerev.com
Yassir,https://yassir.com
Shogun,https://getshogun.com/
Instawork,http://instawork.com
FAZZ,https://fazzfinancial.com/
Vouch,http://vouch.us
The Athletic,https://theathletic.com
Jerry,https://getjerry.com
Codecademy,http://codecademy.com
Promise,http://promise-pay.com
Gecko Robotics,https://www.geckorobotics.com
Lever,https://www.lever.co/
Alpaca,https://alpaca.markets/
SingleStore,https://www.singlestore.com
InfluxData,https://influxdata.com
Shef,https://www.shef.com
Spenmo,https://spenmo.com/
Clear,https://clear.in/
Moxion Power Co.,https://www.moxionpower.com/
May Mobility,http://maymobility.com
Bitrise,https://bitrise.io
Fly.io,https://fly.io
Let's Do This,https://www.letsdothis.com/
Hightouch,https://hightouch.com/
Sendwave,https://www.sendwave.com
Ridecell,https://www.ridecell.com
Superside,http://www.superside.com
Clever,https://clever.com
Memora Health,https://memorahealth.com
Scribd,http://scribd.com
Atomwise,http://atomwise.com
PicnicHealth,https://picnichealth.com
OpenPhone,https://www.openphone.com
FightCamp,http://joinfightcamp.com
Aspire,https://aspireapp.com
Hiro Systems,https://hiro.so
Snackpass,https://snackpass.co
Kovi,https://www.kovi.com.br
Nobell Foods,http://www.nobellfoods.com
Lob,http://lob.com
Career Karma,https://careerkarma.com/
Instabug,https://instabug.com
VergeSense,http://www.vergesense.com
Permutive,https://permutive.com
Eight Sleep,http://eightsleep.com
Mezmo,https://www.mezmo.com/
Lively, Inc.,https://livelyme.com
Pachama,http://pachama.com
Routable,https://routable.com
HackerRank,http://hackerrank.com
SRTX,https://www.srtxlabs.com/
Balance,https://www.getbalance.com
Ledger Investing,https://ledgerinvesting.com/
Caper,https://www.caper.ai/
Mighty Buildings,https://www.mightybuildings.com
Joy,http://withjoy.com
Delphia,http://delphia.com
Treasury Prime,https://treasuryprime.com
Duffel,https://duffel.com/
Fivestars,http://fivestars.com
Deepgram,https://www.deepgram.com
Ottimate,https://ottimate.com/
Torch,https://torch.io/
Mattermost,http://mattermost.com
Drip Capital,http://dripcapital.com
Inevitable Tech,https://inevitabletech.com/
RevenueCat,https://www.revenuecat.com/
Machine Zone,https://www.mz.com
Super,http://superapp.id/
Platzi,https://platzi.com
Nova Credit,http://www.novacredit.com/
Proxy,https://proxy.com
Karat Financial,http://trykarat.com
Dover,https://dover.com
Burrow,http://www.burrow.com
Asher Bio,https://www.asherbio.com/
Ribbon Health,http://www.ribbonhealth.com
OkCredit,https://www.okcredit.in
UpKeep,https://www.upkeep.com/
Optimizely,http://optimizely.com
Fondeadora,https://fondeadora.com/
Ophelia,https://ophelia.com
WePay,http://wepay.com
TrueNorth,http://www.truenorthfleet.com
Atlas,https://atlascard.com/
Culture Biosciences,https://culturebiosciences.com
Pelago,https://www.pelagohealth.com
Tovala,http://www.tovala.com
Weebly,http://weebly.com
Sqreen,https://www.sqreen.com/
NURX,https://www.nurx.com/
CoreOS,http://coreos.com
Bloom Institute of Technology,https://www.bloomtech.com
Nuvocargo,http://www.nuvocargo.com
OneSignal,https://onesignal.com
Convictional,https://convictional.com
STARK BANK,https://starkbank.com
Breadfast,https://www.breadfast.com
Bear Flag Robotics,http://bearflagrobotics.com/
Heroku,http://heroku.com
Spruce Systems,https://www.spruceid.com
Pulley,https://pulley.com
Cambly,http://www.cambly.com
Verge Genomics,http://vergegenomics.com
Qventus,http://qventus.com
Reliance Health,https://www.getreliancehealth.com
Endpoint Health,https://endpointhealth.com/
Skill-lync,http://skill-lync.com
Convex,https://www.convex.com
Avo,https://www.avonow.com/
HelloSign,https://www.hellosign.com
Embrace,https://embrace.io
Armory,http://armory.io
LAIKA,https://laika.com.co/
Nash,https://www.usenash.com/
Daily,https://daily.co
Moonvalley,https://moonvalley.ai
Submittable,https://www.submittable.com/
WorkRamp,https://www.workramp.com
Curebase,http://www.curebase.com
Ambient.ai,https://ambient.ai
Redcliffe Lifetech,http://redcliffelabs.com
Yummy,https://www.yummysuperapp.com/
GiveCampus,http://go.givecampus.com
BukuWarung,http://bukuwarung.com/app
Unbabel,http://unbabel.com
Netomi,https://netomi.com
Dagger,https://dagger.io
Gordian Software,https://www.gordiansoftware.com/
Axoni,https://axoni.com
Compound,https://withcompound.com/
Ansa Biotechnologies,http://ansabio.com
Cashfree Payments,https://www.cashfree.com/
Bitmovin,http://bitmovin.com
Long Term Stock Exchange,http://ltse.com
Fintual,https://fintual.com
Cognito,https://cognitohq.com
Modern Fertility,https://www.modernfertility.com
OpenInvest,http://www.openinvest.com
AssemblyAI,https://www.assemblyai.com
TigerEye,http://tigereye.com/
SafetyWing,http://www.safetywing.com
Apto Payments,https://www.aptopayments.com/
Ramen VR,https://ramenvr.com/
Rutter,https://rutterapi.com
Osmind,https://osmind.org/
Eclipse Foods,http://www.eclipsefoods.com
Gilgamesh Pharmaceuticals,https://www.gilgameshpharmaceutical.com
Houm,https://houm.com
Paystack,https://www.paystack.com
64x Bio,http://www.64xbio.com
Slash,https://www.joinslash.com/
Validere,http://validere.com
Zeitview,https://www.zeitview.com/
DrChrono,https://www.drchrono.com
Stoke Space,https://www.stokespace.com/
Culdesac,http://culdesac.com
Localyze,https://www.localyze.com
Treinta,https://www.treinta.co
MarqVision,https://www.marqvision.com/
Omgpop,http://omgpop.com
Remora,https://www.remoracarbon.com
Ashby,https://www.ashbyhq.com
54Gene,http://www.54gene.com
Kobo360,http://www.kobo360.com
Curri,http://www.curri.com
Soomgo,https://soomgo.com
North,https://www.bynorth.com
Shelf Engine,http://www.shelfengine.com
Doppler,https://doppler.com
Wefunder,http://wefunder.com
GitPrime,https://www.gitprime.com
ZeroDown,https://zerodown.com/
Snappr,https://www.snappr.com
Meru Health,http://www.meruhealth.com
Pine Park Health,http://pineparkhealth.com
REGENT,http://regentcraft.com
Science Exchange,https://www.scienceexchange.com/
Nomba,https://nomba.com
Belvo,https://belvo.com
BeGo,http://www.bego.ai
Ontop,https://www.getontop.com/
Obie,http://www.ObieInsurance.com
Moonshot Brands,http://moonshotbrands.com
Zerocater,http://zerocater.com
Nabis,https://www.nabis.com/
PayMongo,https://paymongo.com
Volley,https://volleythat.com
Roboflow,https://roboflow.com
treble.ai,https://treble.ai
PostHog,https://www.posthog.com
FutureAdvisor,http://futureadvisor.com
Legacy,https://www.givelegacy.com
Rainbow,https://rainbow.me
clicOH,http://clicoh.com/
Reach Labs,https://reachlabs.co/
Depict,https://depict.ai/
FamPay,https://fampay.in
Recurrency,http://www.recurrency.com
Karbon Card,https://www.karboncard.com/
Focal Systems,http://www.focal.systems
Mio,http://m.io
Petcube,http://petcube.com
Mason,http://www.bymason.com
MagicBus,http://www.magicbus.io
iSono Health,http://www.isonohealth.com
GetAccept,https://www.getaccept.com
Chatfuel,http://chatfuel.com
Yardbook,https://www.yardbook.com
Stealth Worker,https://www.stealthworker.com
SOUNDBOKS,http://soundboks.com
Flirtey (SkyDrop),https://www.flirtey.com/
Cofactor Genomics,http://cofactorgenomics.com
Click & Grow,https://www.clickandgrow.com/
TetraScience,https://www.tetrascience.com
The Ticket Fairy,https://www.ticketfairy.com/
HER,http://weareher.com
Font Awesome,http://fontawesome.com
80,000 Hours,http://80000hours.org
Shred Video,https://shredvideo.com
Shape (ShapeScale),https://shapescale.com
Scentbird,https://www.scentbird.com
RedCarpetUp,http://redcarpetup.com
PickTrace,http://picktrace.com/company
MicroHealth,http://microhealth.com
Zeplin,https://zeplin.io
Markhor,http://markhor.com
Circle Medical,https://circlemedical.com
Chaldal,http://chaldal.com
Clerky,https://www.clerky.com
Bodyport,http://bodyport.com
Thrive Agritech,http://www.thriveagritech.com
Tesorio,https://www.tesorio.com
AgileMD,https://agilemd.com
SunFarmer,http://sunfarmer.org
Confident LIMS,https://confidentlims.com
Branch8,http://branch8.com
Heroic Labs,http://heroiclabs.com
SnapMagic,https://www.snapmagic.com
Scope AR,http://scopear.com
PartnerStack,https://partnerstack.com
Assembly,https://assembly.com/
Gemnote,http://gemnote.com
New Story,http://newstoryhomes.org
InnerSpace,http://helloinnerspace.org
teaBOT,http://teaBOT.com
Lugg,http://lugg.com
Spire Health,https://spirehealth.com/
Quartzy,https://www.quartzy.com
Replika,https://replika.ai/
Tara AI,http://www.tara.ai
Flip,http://justflip.com
X-Zell,http://www.x-zell.com
Transcriptic,http://transcriptic.com
Zenflow,http://zenflow.com
Tab,https://www.tab.travel
Priime,https://priime.com
Pigeonly,http://pigeonly.com
Dabble,https://dabble.so
Streak,http://streak.com
Meadow,https://getmeadow.com
Level Frames,http://levelframes.com
Industrial Microbes,http://imicrobes.com
Giveffect,http://giveffect.com
eBrandvalue,https://www.ebrandvalue.com/
Quantierra,http://quantierra.com
Cleanly,https://cleanly.com
Resolve,https://www.resolvebim.com
Mobydish,https://www.mobydish.com
Makrwatch,https://www.makrwatch.com
TeamNote,http://teamnoteapp.com
SIRUM,http://sirum.org
Sails Co.,https://sailsjs.com/about
ReadMe,http://readme.com
BuildScience,http://www.buildscience.com/
Labdoor,https://labdoor.com
GiveMeTap,http://givemetap.com
Bankjoy,http://bankjoy.com
The Human Utility,https://www.detroitwaterproject.org/
Democracy Earth,http://democracy.earth/
Bright,https://www.thinkbright.mx
Magic,https://getmagic.com/
Akido Labs,http://akidolabs.com
Bayes Impact,http://bayesimpact.org
Oklo,http://oklo.com
Roomstorm,http://roomstorm.com
Hive,http://www.hive.co
Tenjin,https://www.tenjin.com
SpotAngels,http://www.spotangels.com
UserGems,https://www.usergems.com
SFOX,http://sfox.com
Alchemy,http://www.alchemynano.com
MTailor,http://mtailor.com
MetricWire,http://metricwire.com
Protocol Labs,https://protocol.ai/
Greentoe,http://greentoe.com
Hyperpad,http://www.hyperpad.com
Flaviar,https://flaviar.com
Billforward,https://www.billforward.io/
Backpack,http://backpackbang.com
Aptible,https://www.aptible.com
Immunity Project,http://immunityproject.org
Dyspatch,https://www.dyspatch.io
OpenCurriculum,https://opencurriculum.org
MixerBox,http://mixerbox.com
Y Combinator,https://www.ycombinator.com
GBatteries,https://www.gbatteries.com
Zinc,http://zinc.com
Zidisha,https://www.zidisha.org
TrueVault,https://www.truevault.com
Medmonk,http://medmonk.com
Shoobs,http://shoobs.com
Pushbullet,https://www.pushbullet.com
Povio,http://povio.com
PiinPoint,https://piinpoint.com
Theorem,http://theoremlp.com
One Degree,http://1degree.org
MBX,http://us.memebox.com
Emailio,http://emailio.com
DevCycle,http://devcycle.com
CodeNow,http://codenow.org
CodeCombat,https://codecombat.com
Noora Health,http://noorahealth.org
AptDeco,https://www.aptdeco.com/
CareMessage,http://caremessage.org
Ambition,https://ambition.com
AirHelp,http://www.airhelp.com
42,https://42technologies.com
True Link,https://www.truelinkfinancial.com/
Reebee,http://reebee.com
One Month,http://onemonth.com
Cratejoy,http://cratejoy.com
Estimote, Inc.,http://estimote.com
Asseta,http://www.asseta.com
Per Vices,https://www.pervices.com
7cups,http://7cups.com
Watsi,https://watsi.org
Wevorce,http://wevorce.com
SimplyInsured,http://simplyinsured.com
CircuitHub,https://circuithub.com
Experiment,http://experiment.com
RADAR,https://goradar.com
Lollipuff,http://lollipuff.com
Strikingly,https://www.strikingly.com
Etleap,https://etleap.com
Cheetah,http://gocheetah.com
Lawdingo,http://lawdingo.com
Padlet,https://padlet.com
BuildZoom,https://www.buildzoom.com
Scuba,https://www.scuba.io
CircuitLab,https://www.circuitlab.com/
9gag,http://9gag.com
Svbtle,https://svbtle.com
Plivo,https://plivo.com
Double Robotics,https://doublerobotics.com
Vastrm,http://vastrm.com
Flightfox,http://flightfox.com
BackerKit,http://backerkit.com
NewsBlur,https://www.newsblur.com
